video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
QVqIx-Y8s-s,UgxP0JjZ9M66OpM8Fz54AaABAg,@cheesedtomeetyou1,2025-09-09T17:11:42Z,5,Dropping this video during the Apple event is crazy work,0,,UCgAYiZWiIHrlgpfhH9IEoSg
pgeTa1PV_40,UgxvuM9_KD3K76PG94F4AaABAg,@Forgottenseeker,2025-05-28T15:21:12Z,0,Hi,0,,UC_iNjZBdSFIYn87FKXPkPxg
oUR6V4dQMmM,UgzR4d1BnAnkK64r4Ot4AaABAg,@gh8447,2025-09-13T18:57:23Z,0,I just _had_ to put my Bose headphones on for this one! 😅,0,,UC6b-wpKiXAuGAlVCk2U6bug
-w53i6Ae-YM,Ugwqs6Gjz-d7FSY25bt4AaABAg,@czowiekoowek7708,2025-07-23T17:44:15Z,0,i am convined that this video is narrated by ai,0,,UCrFC4JBmNJNHjET87Sh6MVQ
MhRGfNkw3Vo,UgyP1HRnm15sC14Hdkx4AaABAg,@mohamadabdolahzade-f5u,2025-07-21T19:33:20Z,0,"The relationship between global warming, greenhouse gases, and water scarcity is a complex and reinforcing cycle that is linked through various mechanisms. We will examine these relationships separately below:
pVI_smLgTY0,UgxmbGM3FWy5LMo3Sf94AaABAg,@evvrsince,2025-04-29T07:06:37Z,0,"happy birthday rhe channel is 15 years old today!! (april 29, 2025)",0,,UC73YXWvMDEuap1SIXaMTN2w
2JzOe1Hs26Q,Ugy6YybAa8Sw2ZwcwmF4AaABAg,@maheshkumar-sk1kc,2025-08-22T01:10:36Z,0,i am telling marzia,0,,UCyHfcy_wYu9ufUJ5cdHm3cQ
_a_dY27mlfk,Ugyxz07wB0RsQbJlcv54AaABAg,@KevinCooke-b8p,2025-09-02T08:03:44Z,0,Mojang I'm so happy that the copper golem is finally coming back to the game now there's one thing I was proposing about that you probably know about it and that is the copper golem take my perspective if the iron golem you can build it and it can spawn naturally in villages what we can build the copper golem on but why can it not spawn naturally in a trial chamber as a statue wouldn't that make more sense and I think the copper trust would be a lovely addition to replace the old chest so replace the old chest in the trial chamber with the copper chest instead this would make the structure feel a lot more blend in and it might make more sense it will make it look better and maybe some drop update sometime we'll get the tuff golembecause it would definitely be the next loser mob that I would choose to come back,0,,UCrtQTogWaeGZZUknw2ABqMg
pVI_smLgTY0,Ugy2HaFfDfe9KlfL8St4AaABAg,@swarlz_jr8042,2025-04-27T05:37:00Z,0,"PewDiePie's claims are such BS WTF???  Its certainly not great but  the claims that he's making to try justify it are such BS
CxVXvFOPIyQ,Ugypl2Frr3YZWUJ_8vh4AaABAg,@zalbert1098,2025-09-02T12:36:31Z,0,Amazing how easy is to turn people against eachother just because the company technically follows „the law” they themselves set in place and make farmers kill each other off like a plant using roundup. Like guys you are literally on the same side,0,,UCMcf2quwKq5HgFM8xEh3aAQ
u_Lxkt50xOg,Ugy678vFkDM_bm60rzd4AaABAg.AJqh6rpG34MAJqhQjVcMwH,@aryobimo2199,2025-06-26T20:51:33Z,0,I don't think that was his tier list. It's just a random one his editor pulled from the internet 😂,1,Ugy678vFkDM_bm60rzd4AaABAg,UCM2VkOSO94cAy8yjnCDD5nw
_a_dY27mlfk,UgxiUPjlI1LBNjrorRJ4AaABAg,@Zalkodin,2025-08-29T03:48:12Z,0,I reached the end of the video.... wait..... End update confirmed!,0,,UCPRvB0DcxUxmkFwup1URB9Q
as9L2q9oYiE,Ugxyb2CffrcR7xJm2VN4AaABAg,@wdrc1000,2025-09-08T00:12:09Z,0,"The biggest issue is minerals and Sulfur.
za_HO2E3JEU,UgxMnMrIQd3qrJAccEF4AaABAg,@GANSGANS-i5y,2025-07-26T23:36:28Z,0,Mood instantly lifted. Thank you for this,0,,UC2nkYHRndUfzYzV8x-kde4A
8tx2viHpgA8,UgwZYsZsprInzjhFrWx4AaABAg,@LurkerPatrol,2025-08-08T18:43:47Z,2,"I asked GPT5 what the difference is between it and GPT 4 and it gave me the following response:
NTcco6ympRk,UgxPIOja3exxIY3QgvJ4AaABAg.AMV0yWr7xm6AMV1dZGw4WB,@Necroprolapse,2025-08-31T15:08:35Z,4,The real story of Minecraft is how you interpret your world!,1,UgxPIOja3exxIY3QgvJ4AaABAg,UCyuEyHXvEPa97ougd1RvkyQ
tMIDpbmFoL8,UgzUDs7CEMohsdlp7JJ4AaABAg,@KillerTacos54,2025-04-12T04:23:15Z,0,WOOO NEW VLOG DAY BABYYY,0,,UCEH5dA8mRKq8wKGk9Itz0gg
u_Lxkt50xOg,Ugwdut5FNJxAMUtSwgt4AaABAg,@Sodorio1023,2025-07-06T18:47:51Z,0,"DuckDuckGo, Steam and Linux are The Future",0,,UCXhRHT5OfC7Mq0aGw165QOA
2JzOe1Hs26Q,Ugwrx7lasXST79gyOD94AaABAg,@AleksWorkshop,2025-08-22T13:56:33Z,0,70b model locally is actually crazy,0,,UCDgtZo2XJNupcmmsk8uaWrQ
CxVXvFOPIyQ,UgymiSu11pPElzoWybt4AaABAg,@noblewarrior4776,2025-09-02T01:48:58Z,0,They spray this in Canada forests…. Insane you’d think Canada could do better,0,,UCYSQQLZMWBCqyR__Ypeew6A
4T4AoXFDcD8,UgyPQcRTgteQ9LH0QcZ4AaABAg.ALcM5zrqW3JALe3YTCqOXP,@peppyhydra4544,2025-08-10T16:06:15Z,17,A gigadad if you will,1,UgyPQcRTgteQ9LH0QcZ4AaABAg,UCR_JF-SvEzPQVt_X4Ak8PFg
lYDE3oq6fL4,Ugxfl9iULWqxVg3MkDh4AaABAg,@TrlllyToys,2025-09-08T19:20:17Z,0,"Im so confused with the judges scoring. Yes, you do have more options with a actuall PC but that PC literally couldnt play games. And in order to make it playable without streaming you would have had to replace virtually the whole system. I dont see how it was this close.",0,,UCoet_kAwZNqmpZTH8F_xw2w
MhRGfNkw3Vo,UgxStLyDCxnofrAr6b14AaABAg.AKirrpxcf6eAKj6odeYc8T,@TheDanielsweden,2025-07-18T18:39:36Z,1,the first couple of years i beleave. they bougth a new house after all,1,UgxStLyDCxnofrAr6b14AaABAg,UCK0vCZddzLnpCe3Un5Y9Fxg
2JzOe1Hs26Q,UgyisdUdMuVwEz4kHM14AaABAg,@adroid27,2025-08-22T03:26:41Z,0,Nawk Tuah,0,,UCN0NjZ8PFLe93yivzb3NOKQ
CxVXvFOPIyQ,Ugy97CYqqK_4SPGEcTd4AaABAg,@RandomPeopleUsesThisAccount,2025-09-11T14:07:41Z,0,was expecting just a stupid reason and ended up with a disaster,0,,UCrII6bsEPyZFoAwTDwnQ-jA
zQ2ZJuUJeyo,UgwNc1bb0t8qp6ylI-94AaABAg,@daveshere9969,2025-08-25T06:02:40Z,0,I never knew anything about shade balls and probably never would’ve know and definitely wouldn’t swim with them,0,,UC3Xsqadb1WW74L8DdUnkk2w
_a_dY27mlfk,Ugxh7SWmFqRgR1ZTtkd4AaABAg,@Dream_TVofficial,2025-08-28T16:27:58Z,0,Hypeeeee,0,,UCu0j4cGLCu5i-eOaCgYi1AQ
AGglJehON5g,UgzoPNjbs-wbbM5RrqZ4AaABAg,@Applications-hi_mine,2025-09-04T16:37:59Z,0,Bro why do I actually like these vids and hate science and history,0,,UCcgMJFqxHer67athwDv7UmQ
oUR6V4dQMmM,UgxUQXIsWSCTXs6m_id4AaABAg,@norcalpacific,2025-09-13T18:32:34Z,0,@12:50 don't ever let a woman sit on a subwoofer like that when it's playing. If you know you know.,0,,UCVLsSlRl0SXkjPGjR94trkA
zQ2ZJuUJeyo,UgxAlzdEpsKNHdTm4EN4AaABAg,@derrickh.9888,2025-08-25T18:38:29Z,0,Too many balls in the face😅😅😅,0,,UCKIpugCxF0myPe9S2skDNOQ
u_Lxkt50xOg,Ugxn558FLn8_f2s-MV14AaABAg,@waynechirwa2124,2025-06-27T13:10:16Z,0,most of you are not even important that you want to be so anonymous 🤣🤣🤣🤣🤣🤣🤣🤣🤣 its not even a big deal,0,,UCQccxy2jy-sqbjcBlEqXe6w
uHm6FEb2Re4,UgwEsioART1puhbjPJJ4AaABAg,@scalleewagg9746,2025-08-20T20:02:20Z,3,You're a scammer. Honour return and refunds as you advertise. I recommend everyone visiting this dude's Trustpilot - shocking,0,,UCsoFjTfB7FRzhNh_4yarMdw
zQ2ZJuUJeyo,UgyMrznjO0FucqHRgJp4AaABAg,@IxHATExUCLA,2025-08-20T16:39:27Z,0,Balls to the face,0,,UCG1OW9Cn5EaTTIEPZ2rWlZg
tMIDpbmFoL8,UgwcdQXDWa9wFmA_sB14AaABAg,@flipdip4646,2025-04-11T22:44:07Z,0,Please stop making me cry Felix!,0,,UCYjhjIMbWtKAyDQtCqc97Iw
2JzOe1Hs26Q,Ugz3DUIDItNWVbFJEUV4AaABAg,@brokemono,2025-08-21T20:19:47Z,0,YOU GET A CUSTOM BIOS JUST LIKE THAT BUT I BEG PEOPLE FOR MONTHS AND I DON'T GET ONE!? (long time ago now.......),0,,UCizAb83Z-HdIP6S7p2hhB8A
u_Lxkt50xOg,UgwxiP0sQO63oglyRCl4AaABAg,@SaraEMalmir,2025-06-28T13:14:32Z,0,This video is philanthropy,0,,UCYOJ2oSEObn8b8Fot_CooeQ
4uqo-brP3xs,Ugxy71ECyGTjQe3_iT14AaABAg,@God-hr9tm,2025-06-17T01:33:46Z,2,You’ve grown :). Happy for you man. I should get back to work now.,0,,UCAzdW3jw75wkMN5-Nnt8d8Q
OW9Mq3wrEqY,Ugy7uI5QrhxRclFiYbd4AaABAg.AMOahktAf30AMOf4Fmqhlm,@ianchoi버디,2025-08-29T03:47:12Z,0,"​@@falconer7166The reason I say this is because around 70% of global fresh water is used by farmers. With the other 30% being industry (what you're talking about), personal use, etc.",1,Ugy7uI5QrhxRclFiYbd4AaABAg,UCgBBYmtfBmh7wu-wZK7zvmQ
qeQCVcBWqis,UgzZsG_OfkluBm9wp414AaABAg,@elliekim6666,2025-09-10T14:03:18Z,0,they could just drop the Air next year since it isn't a 17.,0,,UCNs_Q6JfMO5uISMIkYGPsxg
u_Lxkt50xOg,Ugwrug043jVQIJjg1Lt4AaABAg,@drorcohen7031,2025-06-27T09:19:07Z,1,"Don't put too many eggs in one basked, remember that __all__ hardware fails and redundancy is your friend.
8_GgeASwHwQ,Ugw63HHWD5d4HQp_G5F4AaABAg.AMQ89_w3tqoAMQ8R9kJIk5,@KH2KG,2025-08-29T17:31:43Z,0,Cute,1,Ugw63HHWD5d4HQp_G5F4AaABAg,UCELdFnhPRUfOdYL5Ce5YDHA
za_HO2E3JEU,UgzA9Er9dZALQ9Y7_CF4AaABAg,@ncghost12,2025-07-24T22:57:52Z,0,"Uhhh nobody mentioning how height is determined by speed of takeoff? Ignoring air resistance if a horse and a squirrel can get their centre of mass to move at the same speed, they’ll reach the same height.",0,,UCXhKjnKiUIvor_XaEgNAN3A
u_Lxkt50xOg,Ugy5_js5ww_r2Pm-fVt4AaABAg,@vanishperish9287,2025-06-27T00:37:06Z,0,I'd recommend a Google Pixel phone and to install the degoogled operatingsystem called GrapheneOS on it. Works great.,0,,UCTUUFy0pI9O6zEb9gsGx7-Q
MhRGfNkw3Vo,UgzkG8V42Zma7yFRREV4AaABAg.AKixsUWEYR-AKl7tWuZio8,@xxnex-b3k,2025-07-19T13:27:30Z,6,同感です😊ヨーロッパは美しい✨✨✨,1,UgzkG8V42Zma7yFRREV4AaABAg,UCAE2mNuZIX7F0DcCFOf9dUw
CxVXvFOPIyQ,UgzYVTLRl5L236brJOp4AaABAg,@jacobscrackers98,2025-08-31T22:32:03Z,0,Did the guy at the end just say that science is political and socially constructed?,0,,UCE9-0yztiooG7KIsc-WlPVg
BYv7k6wQyEQ,UgxxZOaX73yFGvsb-eF4AaABAg,@gamer-4-life-m3k9h,2025-08-29T17:31:40Z,0,Are you serious my bro,0,,UC4LfsOoRkWjQoaDTeZSwshA
HHUi8F_qAXM,Ugxp0J1jRjMo1DjEYNh4AaABAg,@てとら0815,2025-07-31T16:49:42Z,1,md5みたいなある程度専門的な用語出して説明するなら、md5かける元のURLもちゃんと最初7文字くらい同じになるようなURLにしてくれ…,0,,UCLjsShfi2B7bEL_YLs1amcg
pVI_smLgTY0,UgzPie54EQwnAQ1kX1Z4AaABAg,@gaurish1001,2025-04-28T10:02:42Z,2,the year of linux desktop is here!!!,0,,UCbiud9rhVK_xXKCaMC0IJyQ
tZ8ehplVFp4,UgybyohO84vZKCQkpt94AaABAg,@CosmicHase,2025-09-11T14:35:57Z,0,Can i put a mayonnaise on it?,0,,UCRn3O0FSbDpboUXnASZK4yA
4T4AoXFDcD8,UgyfK-zf4fTI1_ha9Xp4AaABAg.ALgE060PhobALxp5C3b7-p,@nny2055,2025-08-18T08:15:59Z,15,"​@@TT-hi8le 気にするな。
zQ2ZJuUJeyo,UgwSTp9iQvzFPDqkxit4AaABAg,@tuggermuttons1554,2025-08-23T20:26:44Z,0,think what the guy at the place meant was if the pool was full of these balls,0,,UCMnVcPIa6jfy8HYY8gygMpw
RQWpF2Gb-gU,UgwLWqZWQNOCMqSEuMl4AaABAg.AHYeXU8qaf3AHZMU0HpiS9,@BizzUK,2025-05-01T00:50:38Z,1,@@ai_outline I'm now on a master's computer science course right now actually. Although sometimes it feels more like a glorified software development course,1,UgwLWqZWQNOCMqSEuMl4AaABAg,UCjHLp9v0Vgi6T-HHpwAcqtQ
5QU20HMPZ3M,UgzpNGY9WjmLEfmgm0N4AaABAg,@FonsoSniffer,2025-09-10T15:33:01Z,1,the end update? Yes or No?,0,,UCAD78m48rgnS3cQLmWYJdFw
CxVXvFOPIyQ,UgzUzuvzzvXhmI-GgYF4AaABAg,@Poorexampeofhuman,2025-09-01T18:04:29Z,0,And this is ongoing up until and going to be going on beyond today,0,,UCZY_I16Qc4OwfdiukOuPlvA
y2y8ME02lX4,UgwdnHVNqZWOMLwuKIZ4AaABAg,@michaellowe3665,2025-08-19T17:13:59Z,0,"This is actually a good idea, especially if the materials to make them come from stuff already in space or they are made from space junk and old satellites that need to be de-orbited anyway. 
zQ2ZJuUJeyo,Ugy0cQFLRa-z7L0v3kh4AaABAg,@kenyakaraoke,2025-09-06T14:42:22Z,0,"See certain people, ""whi"" often was extreme amounts of cash flow to release more cash flow with some elements of danger...  What are these balls actually suppose to be used for?",0,,UCjW8_rN3vyoJ3Fq-Kjry67g
AFXLZ7FEJc4,UgxKi5c7PgWBx_3h2DN4AaABAg,@yourmommashouse,2025-08-22T21:50:37Z,0,1:54 Yeah cause Dyck is so much better than Dyke lol wtf,0,,UC00KFvHg5XaroloykPjM5OA
pgeTa1PV_40,Ugy5kaJMfwJtUx04aqZ4AaABAg,@lingur1681,2025-05-29T18:13:09Z,5,What earphones is he using at 5:00?,0,,UCFPCpbgf37Zj_bt_bgiGA0Q
AFXLZ7FEJc4,UgygDsn8Uo_1xvZLk9x4AaABAg,@Torbu6286,2025-08-24T03:28:54Z,0,"you care when it is urban famine? there have been many rural famine, let the meltdown happaen, let the apocalypse befalll",0,,UC6RUIQ_8go6E_yCXItDSjaw
CxVXvFOPIyQ,Ugyn4L1cNuFkby-92Pt4AaABAg,@sloth7d526,2025-09-02T05:04:05Z,0,But you won't make a video or come about about your stance on Palestine? At least no open stance that I've seen.,0,,UC2e6Wh92tY_ajzGdRt-DRtg
u_Lxkt50xOg,Ugzm1mvRuMXkVUmkGAh4AaABAg,@JohnDoe-r3z,2025-08-19T12:40:00Z,0,It'sOVER!,0,,UCHdk1G_seCp0S_agIRWbmtA
zQ2ZJuUJeyo,Ugzs4PS6RWpWYDg3tNh4AaABAg,@uggggggghhhhh,2025-08-24T01:46:41Z,0,What are they for...,0,,UCJ46zTNESSwpmmOODZ4gi0w
CxVXvFOPIyQ,UgxH9Aj39vSvpfOnvpN4AaABAg,@emiren,2025-09-07T14:10:38Z,1,"Russia Today (RT) as a source? Am I the only one slightly concerned that all the Monsanto papers news footage shown is from RT? RT is a known propaganda outlet for the Russian government. Using their footage in my opinion legitimises RT as a credible news source, which seems untrue.
Uua_--aHuFk,UgxPdHqn4IQSuJSP5T94AaABAg.AMcokSIaUx7AMd2OHZDU2K,@Roberta_Esposito,2025-09-04T03:08:16Z,0,"Agree, yes that’s the impression I got also",1,UgxPdHqn4IQSuJSP5T94AaABAg,UC5jh5RFI1XztOn-rpVykNFg
